COD_RH;     COD_PRODUCTO;     RNOMBRE_COMERCIAL;     CONTRATO/REGISTRO;     TITULAR;     DURACION;     REGULACION;     TIPO-REGULACION;     CICLO;     ESTADO_VARIEDAD;     PLATAFORMA;     AMBIENTE
0000195936;54;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;55;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;56;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;57;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;58;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;59;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;60;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;61;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;62;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;63;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;64;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;65;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;66;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;67;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;68;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;69;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;70;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;71;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;72;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;73;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;74;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;75;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;76;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;77;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;78;;Convenio 059 de 2010;;0 meses;;;;;;;
0000195936;79;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;80;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;81;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;82;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;83;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;84;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;85;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;86;;Convenio Cormagdalena 036 de 2007;;0 meses;;;;;;;
0000195936;87;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;88;;Convenio CVS 058 de 2010;;0 meses;;;;;;;
0000195936;89;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;90;;Convenio 033 de 2007;;0 meses;;;;;;;
0000195936;91;;Convenio Cormagdalena 036 de 2007;;0 meses;;;;;;;
0000195936;92;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;93;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;94;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;95;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;96;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;97;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;98;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;99;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;100;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;101;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;102;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;103;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;104;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;105;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;106;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;107;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;108;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;109;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;110;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;111;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;112;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;113;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;114;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;115;;Convenio CVS 059 de 2010;;0 meses;;;;;;;
0000195936;116;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;117;;Convenio Cormagdalena 038 de 2009;;0 meses;;;;;;;
0000195936;118;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;119;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;120;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;121;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;122;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;123;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;124;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;125;;Convenio Cormagdalena 036 de 2007;;0 meses;;;;;;;
0000195936;126;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000195936;127;;Convenio Cormagdalena 033 de 2007;;0 meses;;;;;;;
0000198846;12;;;;;;;;;;;
0000198846;13;;;;;;;;;;;
0000203556;6;;;;meses;;;;;;;
0000203556;7;;;;6 meses;;;;;;;
0000203556;8;;;;6 meses;;;;;;;
0000203556;9;;20100006;;10 meses;;;;;;;
0000203556;10;;;;6 meses;;;;;;;
0000208990;23;;;;;;;;;Windows;Windows;
0000208990;24;;;;;;;;;;;
0000208990;25;;;;;;;;;;;
0000208990;26;;;;;;;;;;;
0000208990;27;;;;;;;;;;;
0000208990;28;;;;;;;;;;;
0000208990;29;;;;36 meses;;;;;;;
0000208990;30;;;;30 meses;;;;;;;
0000208990;31;;;;30 meses;;;;;;;
0000208990;32;;;;12 meses;;;;;;;
0000208990;33;;;;10 meses;;;;;;;
0000209678;43;Calculator for Frequent Milling Operations;;;;;;;;;;
0000209678;44;UNCORTE;;;;;;;;C++ Builder;Windows 95/98/XP;
0000209678;45;Sel_UN_Metal;;;;;;;;Visual Basic;Windows 98;
0000209678;46;Theoretical roughness profile in cylindrical turning;;;;;;;;;;
0000212350;39;;;;6 meses;;;;;;;
0000212350;40;;;;9 meses;;;;;;;
0000212350;41;;;;3 meses;;;;;;;
0000212350;42;;;;3 meses;;;;;;;
0000221996;53;;;;;;;;;;;
0000221996;54;;;;;;;;;;;
0000221996;55;;;;;;;;;;;
0000221996;56;;;;;;;;;;;
0000221996;57;;;;;;;;;;;
0000221996;58;;;;;;;;;;;
0000221996;59;;;;;;;;;;;
0000221996;60;;;;;;;;;;;
0000221996;61;;Patente;;;;;;;;;
0000224596;20;;;;;;;;;Linux;X;
0000224596;21;;;;;;;;;Multiplataforma;;
0000226130;21;Hettmanns;;;;;;;;Java;Linux y Windows;
0000226130;22;;;;;;;;;;;
0000226130;23;;;;;;;;;;;
0000229784;115;INFORME FINAL - UNIFICACIÓN Y ESTANDARIZACIÓN DEL USO DE EQUIPOS DE MEDICIÓN DE OPACIDAD DE HUMOS (OPACIMETROS) EN VEHÍCULOS DIESEL;Convenio interadministrativo 068 de 2007;;8 meses;;;;;;;
0000229784;116;REVISIÓN Y MODIFICACIÓN DE PROCEDIMIENTOS DE AUDITORÍA;Convenio interadministrativo 045 de 2008;;8 meses;;;;;;;
0000229784;117;INFORME FINAL VIGENCIA 1 - REVISIÓN Y MODIFICACIÓN DE PROCEDIMIENTOS DE AUDITORÍA;Convenio interadministrativo 045 de 2008;;8 meses;;;;;;;
0000229784;118;;World Bank Project Contract PO7159535;;8 meses;;;;;;;
0000229784;119;SEGUNDO EJERCICIO DE AUDITORIA E PARA EL MUESTREO Y DETERMINACIÓN DE EMISIONES GENERADAS POR FUENTES FIJAS;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;120;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;121;RECOMENDACIONES Y OBSERVACIONES AL PROTOCOLO PARA EL CONTROL Y VIGILANCIA DE LA CONTAMINACIÓN ATMOSFÉRICA POR FUENTES FIJAS;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;122;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;123;PROTOCOLO DE AUDITORIA EN CAMPO PARA LA MEDICION DE EMISIONES GENERADAS POR FUENTES FIJAS;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;0 meses;;;;;;;
0000229784;124;PROTOCOLO DE AUDITORIA EN CAMPO PARA LA MEDICION DE EMISIONES GENERADAS POR FUENTES FIJAS;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;125;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 003/2007 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 003/2007 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;126;ELABORACIÒN DE LAS TITULACIONES ASISTENCIA Y SUPERVISION PARA MUESTREO DE EMISIONES EN FUENTES FIJAS;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000229784;127;Taller en Medición de Emisiones generadas Fuentes Fijas y Aseguramiento en la Calidad de las Mediciones;CONVENIO DE COOPERACIÓN CIENTÍFICA Y TECNOLÓGICA 004/2008 CELEBRADO ENTRE EL IDEAM Y LA UNIVERSIDAD NACIONAL DE COLOMBIA;;8 meses;;;;;;;
0000231045;89;PEFiCA ¿ Programa de elementos finitos a código abierto versión 1.0;Certificado de registro de soporte lógico de la Dirección Nacional de Derechos de Autor: Libro 13;;;;;;;Windows;;
0000231045;90;EULER. Programa Didáctico de Elementos Finitos versión 1.0;Libro 13;;;;;;;windows;windows;
0000231045;91;ESTRUN. Programa Didáctico de Estructuras;;;;;;;;windows;windows;
0000249360;52;;;;;;;;;;;
0000249360;53;;;;6 meses;;;;;;;
0000249360;54;;;;6 meses;;;;;;;
0000249360;55;;;;6 meses;;;;;;;
0000249360;56;;;;2 meses;;;;;;;
0000249360;57;;;;6 meses;;;;;;;
0000249360;58;;;;6 meses;;;;;;;
0000249360;59;;;;6 meses;;;;;;;
0000249360;60;;;;0 meses;;;;;;;
0000249360;61;;;;0 meses;;;;;;;
0000249360;62;;;;0 meses;;;;;;;
0000249670;51;;Resolución de la Presidencia Ejecutiva de CAF N° 6;;12 meses;;;;;;;
0000249670;52;;474 de 2016;;0 meses;;;;;;;
0000249670;53;;069 DEL 22 DE ENERO DE 2014;;0 meses;;;;;;;
0000252158;21;;;;;;;;;Windows 98;Gráfico;
0000252158;22;Geomodel;;;;;;;;Windows 98;Gráfico;
0000252158;23;;069;;0 meses;;;;;;;
0000252158;24;;5842;;0 meses;;;;;;;
0000260886;38;;;;5 meses;;;;;;;
0000260886;39;;;;3 meses;;;;;;;
0000260886;40;;;;;;;;;;;
0000260886;41;;;;;;;;;;;
0000266930;7;;;;;;;;;algoritmos genéticos;varios;
0000266930;8;IMAGEREC;;;;;;;;;;
0000274917;40;;;;;;;;;;;
0000274917;41;;;;;;;;;;;
0000290262;93;;;;3 meses;;;;;;;
0000293075;10;;;;;;;;;Oracle;Windows NT;
0000293075;11;;;;;;;;;ARCINFO;WINDOWS;
0000296902;113;;;;;;;;;;;
0000296902;114;Aplicación Algoritmos ruta más corta;;;;;;;;;;
0000296902;115;;;;;;;;;;;
0000296902;116;;;;;;;;;;;
0000296902;117;;;;;;;;;;;
0000296902;118;Aplicación firmas digitales y cifrado distribución Web Service;;;;;;;;;;
0000296902;119;;;;;;;;;;;
0000296902;120;Software Calculadora IP;;;;;;;;;;
0000296902;121;;;;;;;;;;;
0000296902;122;;;;;;;;;;;
0000296902;123;Software Demostrativo para la generación de tablas de Routing;;;;;;;;;;
0000296902;124;Aplicación Sip con Streaming de audios y video;;;;;;;;;;
0000296902;125;;;;;;;;;;;
0000296902;126;;;;;;;;;;;
0000296902;127;Software Desarrollo de una herramienta para la simulación de ataque;;;;;;;;;;
0000296902;128;;;;;;;;;;;
0000296902;129;Software Aplicación Algoritmo de optimización de polígonos;;;;;;;;;;
0000296902;130;Software Aplicación que permite seleccionar una figura y dibujarla en un lienzo;;;;;;;;;;
0000296902;131;Software Aplicación que simula una maquina de enigma;;;;;;;;;;
0000296902;132;;;;;;;;;;;
0000318191;81;Protocolo papa criolla;Convenio SCDE 015 de 2010;;0 meses;;;;;;;
0000318191;82;Protocolo Uchuva;Resolución 381 de marzo de 2009;;0 meses;;;;;;;
0000318191;83;Protocolo Granadilla;Resolución 381 de marzo de 2009;;0 meses;;;;;;;
0000318191;84;Protocolo helecho;Convenio SCDE 018 de 2009;;0 meses;;;;;;;
0000318191;85;Proyecto Bolsa Nacional Agropecuaria;Contrato No. 2009-01-05B;;3 meses;;;;;;;
0000318191;86;Protocolo Ruscus;Convenio SCDE 018 de 2009;;0 meses;;;;;;;
0000318191;87;Protocolo gulupa;Convenio SCDE 018 de 2009;;0 meses;;;;;;;
0000318191;88;Protocolo Albahaca;Resolución 381 de marzo de 2009;;0 meses;;;;;;;
0000318191;89;Protocolo Romero;Resolución 381 de marzo de 2009;;0 meses;;;;;;;
0000318191;90;Protocolo Cebollín;Resolución 381 de marzo de 2009;;0 meses;;;;;;;
0000322938;39;;;;;;;;;;;
0000322938;40;;;;;;;;;;;
0000322938;41;;;;;;;;;;;
0000322938;42;;Convenio Interadministrativo MADS-UN No. 338 de 2015;;9 meses;;;;;;;
0000322938;43;SINEX;;;11 meses;;;;;;;
0000322938;44;;033/2013;;0 meses;;;;;;;
0000322938;45;;CONVENIO INTERAD. 088/2008 UN-CORTOLIMA;;12 meses;;;;;;;
0000322938;46;;033/2007;;18 meses;;;;;;;
0000322938;47;;convenio interadministrativo No. 336/2011 UN-DNP;;12 meses;;;;;;;
0000322938;48;;;;;;;;;;;
0000323594;68;ERAPSI;;;;;;;;;;
0000323594;69;FRAPSI;;;;;;;;;;
0000323594;70;CEPA;;;;;;;;;;
0000323594;71;CPB-62;;;;;;;;;;
0000323594;72;EHS;;;;;;;;;;
0000323594;73;GPSS;;;;;;;;;;
0000323594;74;HAA-Cg;;;;;;;;;;
0000323594;75;GRCS;;;;;;;;;;
0000323594;76;MIS;;;;;;;;;;
0000323594;77;CPB-31A;;;;;;;;;;
0000323594;78;PCC;;;;;;;;;;
0000323594;79;REAL FACT;;;;;;;;;;
0000323594;80;CPB-31B;;;;;;;;;;
0000323594;81;RCS-Pasto;;;;;;;;;;
0000323594;82;SPA-DFV;;;;;;;;;;
0000323594;83;RCS-La Unión (N);;;;;;;;;;
0000323594;84;RCS-Tumaco;;;;;;;;;;
0000323594;85;DEU-Pr;;;;;;;;;;
0000323594;86;RCS-Ipiales;;;;;;;;;;
0000323594;87;DEU-VG;;;;;;;;;;
0000323594;88;HAA-CC;;;;;;;;;;
0000323594;89;HAA-Cd;;;;;;;;;;
0000323594;90;DEU-Pt;;;;;;;;;;
0000343838;182;BIGS;IF-011-09;;;;;;;;;
0000343838;183;BiMed;IF-004-07;;;;;;;;;
0000343854;20;;;;;;;;;Windows NT;Windows NT;
0000343854;21;;;;;;;;;Independiente;;
0000343854;22;SICI;;;;;;;;;;
0000343854;23;;;;;;;;;Independiente;;
0000343854;24;;;;;;;;;x86;Windows;
0000343854;25;;;;;;;;;x86;Windows;
0000343854;26;;;;;;;;;x86;Windows;
0000343854;27;;;;;;;;;Java;Internet;
0000343854;28;;;;;;;;;Java;Internet;
0000343854;29;;;;;;;;;Java;Internet;
0000343854;30;;;;;;;;;Java;Internet;
0000343854;31;;;;;;;;;Java;Internet;
0000343854;32;;;;;;;;;x86;Windows;
0000343854;33;;;;;;;;;x86;Windows;
0000343854;34;;;;;;;;;x86;Windows;
0000343854;35;;;;;;;;;x86;Windows;
0000343854;36;;;;;;;;;x86;Windows;
